Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1961","1961","No","95100","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1962","1962","No","92800","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1963","1963","No","83500","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1964","1964","No","96500","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1965","1965","No","109800","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1966","1966","No","105800","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1967","1967","No","98100","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1968","1968","No","86000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1969","1969","No","88600","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1970","1970","No","99800","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1971","1971","No","99800","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1972","1972","No","89900","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1973","1973","No","90000","F","FAO estimate"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1974","1974","No","90000","F","FAO estimate"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1975","1975","No","90000","F","FAO estimate"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1976","1976","No","90000","F","FAO estimate"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1977","1977","No","100000","F","FAO estimate"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1978","1978","No","100000","F","FAO estimate"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1979","1979","No","100000","F","FAO estimate"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1980","1980","No","110000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1981","1981","No","106000","F","FAO estimate"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1982","1982","No","100000","F","FAO estimate"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1983","1983","No","95000","F","FAO estimate"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1984","1984","No","90000","F","FAO estimate"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1985","1985","No","81000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1986","1986","No","83000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1987","1987","No","87000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1988","1988","No","82000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1989","1989","No","86000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1990","1990","No","80000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1991","1991","No","72900","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1992","1992","No","36200","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1993","1993","No","20000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1994","1994","No","26900","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1995","1995","No","40000","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1996","1996","No","53900","","Official data"
"QA","Live Animals","3","Albania","5114","Stocks","1181","Beehives","1997","1997","No","57300","","Official data"
